id,Composition,FormationEnergy
837,Ag2PSe3,-0.10846478
838,ZnAgF3,-2.01634005
839,ZnAg(PO3)3,-2.322107327
840,Cu4Ag(AsO4)3,-1.279452175
841,K2VAgSe4,-0.861072276
842,Rb2VAgSe4,-0.875065481
843,Rb2NbAgS4,-1.351324685
844,Cs2NbAgSe4,-0.972900669
845,Zr2AgPdF11,-3.150804958
846,Zr2Al3,-0.518027218
847,Al3Pt5,-0.914366771
848,Ag7AsS6,-0.353129934
849,ZnAg2GeO4,-1.367824707
850,K2NbAgS4,-1.332439633
851,K2TaAgS4,-1.371887347
852,Rb2TaAgS4,-1.390914577
853,Cs2TaAgS4,-1.42699726
854,AlP,-0.612621294
855,Ag8SnS6,-0.391131838
856,MgAg(PO3)3,-2.563486424
857,TaAgP4O13,-2.611667035
858,BeAgPO4,-2.396864833
859,Cs5Ti6AgSe27,-0.851875727
860,Rb5Ti6AgSe27,-0.83497999
861,ZnAg2P2O7,-1.997393607
862,CsAg3Se2,-0.441794305
863,KAgSe,-0.6716038
864,La(SiAg)2,-0.470735589
865,Li2AgSb,-0.459633865
866,YbSiAg,-0.358401981
867,SrAl2,-0.254402578
868,Al12Re,-0.135544963
869,Al9Co2,-0.326148643
870,Li3Al2,-0.181452926
871,NpAl4,-0.088931073
872,Al6Re,-0.204279169
873,Al6Tc,-0.269279244
874,Al12Tc,-0.168497375
875,BaAgTeF,-2.086376162
876,LaAl2Ag3,-0.267097458
877,Ag2SeO3,-0.840177579
878,AlPt2,-0.864666214
879,AlCr2,-0.126607047
880,La3AgSnSe7,-1.406118439
881,Pr3SiAgSe7,-1.348515566
882,Ag3Sn2(GeP2)3,-0.046201675
883,AgRuF7,-1.882671345
884,La3SiAgS7,-1.999512815
885,RbAg2SbS4,-0.722262791
886,Nd3SiAgSe7,-1.339923479
887,Ag8SnSe6,-0.154285829
888,Ce3SiAgSe7,-1.28398256
889,CsAgSe4,-0.409688122
890,Si3Ag3(SnP3)2,-0.133272052
891,Nb2Al,-0.28263381
892,KAg(NO3)2,-1.144641446
893,Ag8GeSe6,-0.152674801
894,Ba(AgTe)2,-0.788103837
895,AgPO3,-1.977059104
896,RbSm2Ag3Se5,-1.130704527
897,AlIr,-0.945351695
898,TlV2AgO6,-1.91142115
899,VAgHgO4,-1.420288007
900,FeAgO2,-1.348461712
901,NiAgO2,-0.674250043
902,BaMnV2(AgO4)2,-2.13850548
903,CoAgO2,-1.045429073
904,Ag2MoO4,-1.314543305
905,CrAgO2,-1.683105553
906,V4Ag2O11,-1.985277957
907,AgMo3P3O16,-2.264801746
908,VAg2(PO4)2,-2.141069164
909,TiAl,-0.402805573
910,AgMo2P3O13,-2.314773543
911,AgMoPO6,-2.035626457
912,Mn6AgP7O24,-2.52369741
913,ErAg(WO4)2,-2.382907004
914,GdAl2,-0.522269622
915,FeAg2SnS4,-0.579914513
916,RbAg3S2,-0.471626123
917,Pu3Al,0.688552
918,LaAgSb2,-0.750322236
919,InAgO2,-1.417567368
920,TmAgPb,-0.336567008
921,LaAgGe,-0.652343633
922,NpAl2,-0.141037961
923,NdAgPb,-0.465579582
924,InAg(PSe3)2,-0.229828587
925,LaAl4,-0.349259872
926,PuAl2,0.263183149
927,K2In3AgSe6,-0.765486669
928,LaTiAgO4,-2.969720136
929,InAg(PS3)2,-0.719265863
930,AgAsPbS3,-0.59038242
931,Dy3(AgSn)4,-0.483709397
932,AgHgSI,-0.378176794
933,AlBr3,-1.121847294
934,AgBi3S5,-0.679654921
935,Ag2Hg7(As2I3)2,-0.170862172
936,TbAg3H6C6(N2O)3,-0.520408329
937,Th3Al2,-0.227685503
938,AgH2ClO5,-0.813589029
939,AgBH2OF4,-2.214005204
940,AgH5S2O9,-1.585966417
941,Cr4AgBiO14,-1.559782344
942,AgMo3(PO7)2,-2.163477144
943,CaV4(AgO6)2,-2.219230395
944,Co3AgP3(HO6)2,-2.032875631
945,VAg(HO2)2,-1.593726684
946,NpAl3,-0.089374323
947,Ni3AgP3(HO6)2,-1.915734876
948,Ga(Ag3Se2)3,-0.17670537
949,LiAg3O2,-0.818115138
950,NaAg3O2,-0.723399449
951,Sr(Ag3O2)2,-0.869220508
952,Ag4P2S7,-0.530455144
953,LuAl3,-0.391869045
954,SiAg2O3,-1.767231043
955,KAg5S3,-0.535868187
956,RbAg5S3,-0.533715333
957,Ag5BiO4,-0.674064933
958,HfAg2S3,-1.121529651
959,Ag4Bi2O5,-0.920943046
960,TiAg2O3,-1.88799489
961,Ag2TeS3,-0.360667236
962,LiAg2Sn,-0.230486002
963,Al2Te3,-0.45019222
964,AgC4N3,0.343704813
965,AgBiS2,-0.563508855
966,BaAg8S5,-0.587566723
967,AgW3Br7,-0.48145734
968,CuAgTe2,-0.00239022
969,Zr6Ag7F31,-3.152505531
970,AgIO4,-0.562789637
971,YAgO2,-2.626390966
972,Th2Al7,-0.338181983
973,Al23V4,-0.166580236
974,Y3Al,-0.185473273
975,HoInAg2,-0.36836402
976,Mn4Al19,-0.18449166
977,RbAg7S4,-0.440752614
978,MgCdAg2,-0.173331501
979,Ag3PSe4,-0.10866594
980,Ag2SO3,-1.178864874
981,SrAgBi,-0.611093873
982,Pr(SiAg)2,-0.44030095
983,PrAgSn,-0.625592367
984,Np3Al,0.335045915
985,TbAgPb,-0.424969047
986,HoAgPb,-0.39398317
987,Ag3AuSe2,-0.091625008
988,Ag2W2O7,-1.651139203
989,Tb5AgS8,-2.215113645
990,La5AgSe8,-1.820288962
991,AgSbF6,-2.381980579
992,AgSbS2,-0.464513516
993,Pr5AgS8,-2.204264476
994,ZnAgAs,0.029289468
995,Ag7NO11,-0.543906036
996,Pr5AgSe8,-1.688332178
997,Ag3(AsO4)2,-1.039616583
998,TbAgTe2,-0.922943713
999,Y(AgCl2)3,-1.520496977
1000,Ag3(PO4)2,-1.62478586
1001,In5AgS8,-0.906613626
1002,AgAsF6,-2.224017694
1003,La5AgS8,-2.329774084
1004,Sm5AgS8,-2.21266134
1005,Pr6Fe13Ag,-0.009198049
1006,AlBr4,-0.756908771
1007,Ag5SbS4,-0.365604744
1008,DyAgTe2,-0.916792396
1009,Ag3PO4,-1.42703969
1010,Na3Al3Si3AgBrO12,-2.928023128
1011,Cu2Ag2O3,-0.66898866
1012,Ag3AsS3,-0.384457797
1013,Ag3SbS3,-0.420106195
1014,Ag2CO3,-1.10534531
1015,TlAg3S2,-0.347061858
1016,NdAgSn,-0.625943303
1017,CuAgS,-0.329142716
1018,Cr2Ag2O7,-1.305564309
1019,Ag2WO4,-1.355152093
1020,Ag6Mo10O33,-1.710733195
1021,Ag2Mo2O7,-1.583592401
1022,EuTiAgO4,-2.672763356
1023,In2Ag2GeSe6,-0.369401722
1024,CsUAgSe3,-1.044073813
1025,DyAgPb,-0.410086373
1026,Cs2AgSbS4,-0.996397698
1027,AgCO2,-1.119185543
1028,Ag5(Sn3S8)2,-0.607625624
1029,Ba6CdAg2(SnS4)4,-1.521078947
1030,NdAg(PO3)4,-2.731231878
1031,CoAgPO4,-1.897673717
1032,Si2Ag6O7,-1.466377555
1033,K2Ag(AsSe2)3,-0.466632014
1034,Rb2Ag(AsSe2)3,-0.472273086
1035,KAgCO3,-1.665445077
1036,CdAgSb,0.003640263
1037,Co3Ag2(P2O7)2,-2.100950425
1038,Tb2CsAg3Se5,-1.135246937
1039,Ag4HgGe2S7,-0.551792814
1040,CdAg4Ge2S7,-0.623870384
1041,Ca6Ag16N,-0.322949883
1042,PuAl4,0.145311263
1043,La3AgSnS7,-1.896172459
1044,VCuAgO4,-1.481256639
1045,AgCNO,0.159597914
1046,Ag2PdO2,-0.485276814
1047,BaAl2,-0.194590088
1048,AgNO3,-0.770075096
1049,Ba2LaAg5S6,-1.347142996
1050,Rb3AgO2,-1.145209817
1051,K2AgSbS4,-0.970951623
1052,Ag4PIO4,-1.206025615
1053,K2Ag4Pd3(NO2)12,-0.875391339
1054,Ag2Hg2(TeO4)3,-1.122101362
1055,NaAg(NO2)2,-0.974829249
1056,Mn(AgO2)2,-0.855358985
1057,CdAg2GeS4,-0.676505129
1058,SrAgB7O12,-2.791212562
1059,NbAg2(PS4)2,-0.783093147
1060,Hf3Cd3AgF20,-3.338914754
1061,Ag4TeO5,-0.786768311
1062,CsAgSb4S7,-0.751944345
1063,AgAsC4S8(N2F3)2,-0.817288989
1064,NpAgSeO5,-2.038459083
1065,AgP(XeF5)2,-1.820161385
1066,BaSc3AgS6,-2.100726302
1067,Cs5Si3AgO9,-2.529336457
1068,Nb2AgPS10,-1.013330545
1069,SiAg6SO8,-1.344197353
1070,AgSbTe6S16(OF5)6,-1.815180136
1071,BaAg2SnS4,-1.095704738
1072,AgH9C7S2(OF)4,-0.916009422
1073,La5Ti2AgS5O7,-3.116274271
1074,Zr3Cd3AgF20,-3.256285742
1075,Ag2H3IO6,-0.849791761
1076,CuAg4TeO6,-0.811298609
1077,RbAg(NO3)2,-1.145935027
1078,Rb2AgC3(SN)3,-0.494597401
1079,InAg3(PO4)2,-1.87566685
1080,Rb2Ag2GeS4,-0.963858183
1081,AgBiSCl2,-0.974736162
1082,Si(AgO)4,-1.297478401
1083,AgSbC2N2(ClF3)2,-1.386921665
1084,Ag2BrNO3,-0.645339198
1085,Pr(AgGe)2,-0.434216944
1086,CuAg5As3O11,-1.127541067
1087,AgBi(PS3)2,-0.659057091
1088,Ag4Se(IO2)2,-0.630151338
1089,Ag3SNO3,-0.601073744
1090,AgHg2PO4,-1.524998557
1091,AgAs(S8F3)2,-1.201348287
1092,Ag2HgSI2,-0.349010531
1093,Ba4AgAuO6,-2.206390994
1094,Cr(AgO2)2,-1.132241911
1095,Ag2NClO3,-0.752383852
1096,K3AgC4(SN)4,-0.544313249
1097,Ag2INO3,-0.630535831
1098,AgBTe4C2(O3F10)2,-2.111266874
1099,Rb2AgSbS4,-0.976842053
1100,CrAg(PS3)2,-0.744591749
1101,AgAs(XeF5)2,-1.62305903
1102,Ag2P2PbO7,-2.003536753
1103,Ti(Ag4S3)2,-0.548726351
1104,BaAg2(HgO2)2,-1.131045329
1105,K2Ag4Pt3(NO2)12,-0.876762762
1106,KAg(PO3)2,-2.351165132
1107,Ag2PO3F,-1.788518259
1108,GdAg(PO3)4,-2.722230568
1109,AgHg2AsO4,-1.070257357
1110,CsAg(NO3)2,-1.1536216
1111,TaTl2AgS4,-0.955714088
1112,UAg2(SeO4)2,-1.784376462
1113,Rb2Ag4Pd3(NO2)12,-0.8774309
1114,AgBi2S3Cl,-0.780578126
1115,In2Si(AgS3)2,-0.859218479
1116,LaAg(PO3)4,-2.748267911
1117,K2Ag2GeS4,-0.969987703
1118,MnVAgO4,-1.901068379
1119,Ag2Hg(SeO3)2,-0.928883391
1120,Ag6GeSO8,-1.141112093
1121,Ag(Bi2S3)3,-0.667249014
1122,ZnAgPS4,-0.740719318
1123,BaErAgS3,-1.940781647
1124,Ag2Bi2S3Cl2,-0.803633894
1125,ZnAg2C4(SN)4,-0.166307281
1126,AgH8C5S2O2F3,-0.807595002
1127,AgPbBrO,-0.887432902
1128,In2Ag3(PO4)3,-2.063546946
1129,AgTeNO5,-1.042310054
1130,UAgIO6,-1.986732204
1131,AgSb(S8F3)2,-1.255525256
1132,SiAg8(SO2)2,-0.642032994
1133,AgBTe4C(OF4)5,-2.180454991
1134,Ag5P(S2Cl)2,-0.601058931
1135,AlF3,-3.88920619
1136,K2Ag6Sn3S10,-0.746675205
1137,AgHgSBr,-0.458286822
1138,AgH11C4(SO)3,-0.610113252
1139,CeAg6(NO3)9,-1.017019595
1140,Cr3AgO8,-1.658558428
1141,Ag15P4S16Cl3,-0.556141177
1142,In2Ag2GeS6,-0.758720263
1143,AgHg2NO5,-0.735146246
1144,AgCN3O2,-0.189673076
1145,AgH12C6N5O3,-0.31474884
1146,K3Zr4Ag2F23,-3.412989147
1147,AgSbPbS3,-0.62661139
1148,AgPb4ClO4,-1.35312504
1149,Ag4S(NO)2,-0.268040288
1150,Ag9Ge2IO8,-0.848366102
1151,AgC4OF9,-1.655609069
1152,SrMnV2(AgO4)2,-2.131907867
1153,KAg3As2S5,-0.61670208
1154,Ag2Te4O11,-1.259912865
1155,NaZr2AgF11,-3.403172498
1156,YAg3(PS4)2,-0.928237271
1157,Cs2AgAsS4,-0.978122965
1158,CsAg3S2,-0.614388346
1159,CsAlAgF6,-2.935172231
1160,VCdAgO4,-1.717440039
1161,Ag3CS(NO2)3,-0.554214635
1162,Mn3Ag2(P2O7)2,-2.333378486
1163,Ag2SO4,-1.368981654
1164,AgCSN,-0.030207852
1165,Ag3N5O6,-0.466980927
1166,KCr2AgO7,-1.64087645
1167,Fe2Ag(MoO4)3,-1.882775536
1168,Ni2Ag3O4,-0.577174354
1169,VAg2PO6,-1.893414665
1170,Cr2AgBiO8,-1.513829053
1171,U3Ag6Mo5O27,-2.118340751
1172,Cr3Ag8(IO6)2,-0.999845226
1173,CrAg3ClO4,-1.048005956
1174,SrV4(AgO6)2,-2.227118002
1175,Ag2Mo3SeO12,-1.620110423
1176,UAg2(WO5)2,-2.179936618
1177,ScCr2Ag(H2O5)2,-1.786743821
1178,Ag6Mo2ClO7F3,-1.409161392
1179,KNb(AgSe2)2,-0.665507927
1180,Pr3(AgSn)4,-0.160996459
1181,AgC2N3,0.217787494
1182,Li17(AgSn2)3,-0.360531685
1183,Sm(SiAg)2,-0.42709019
1184,Ag2H12C6N3Cl,-0.197813188
1185,Cs2AgAuCl6,-1.445268115
1186,AgHg3As2Cl3,-0.558216535
1187,NaAg(CN)2,-0.082256047
1188,Ag5Hg4P8Cl5,-0.390987636
1189,FeAg3(CN)6,0.273063182
1190,LaInAg2,-0.379459087
1191,RbCdAg3(CN)6,0.112175671
1192,BaAg2SnSe4,-0.734998512
1193,AgBi(PSe3)2,-0.188348297
1194,Li2AgBi,-0.35602052
1195,Rb3Ta2AgSe12,-0.711054886
1196,Lu6AgTe2,-0.610805713
1197,Ag5Te2Cl,-0.252356676
1198,NdInAg2,-0.375028721
1199,BaAg2GeSe4,-0.716439067
1200,Tl7(Ag18Te11)2,-0.122623572
1201,AgBi2Se3Cl,-0.514410653
1202,Ti6Tl5AgSe27,-0.630896919
1203,Rb2AgAu3I8,-0.545277752
1204,RbAg2(AsSe2)3,-0.298121125
1205,K5Ag2(AsSe3)3,-0.636065882
1206,K2Ag2SnSe4,-0.642698927
1207,In5AgSe8,-0.504361554
1208,Rb3AgSn3Se8,-0.672103786
1209,KTa(AgSe2)2,-0.676784004
1210,KMnAg3(CN)6,0.08551189
1211,Ag2Hg7(P4Br3)2,-0.224471838
1212,LiAgC2,0.379453841
1213,K3AgSn3Se8,-0.669906389
1214,CuAg3S2,-0.272389164
1215,Al2AgCl5O,-1.997127711
1216,K3Ta2Ag3S8,-1.247017425
1217,K2Ag4Se3,-0.524421215
1218,UAl4,-0.097254893
1219,Ag2CN2,0.260348592
1220,AgNO2,-0.597338554
1221,Ag4Mo2Se3O16,-1.269481315
1222,KV4Ag11O16,-1.343548272
1223,K3Nb2Ag3S8,-1.209718478
1224,Tl3Ag3(SbS3)2,-0.539223881
1225,ZrMn2Ag4(MoO4)6,-1.966118664
1226,K3Ta2Ag3Se8,-0.817724815
1227,GdAgSe2,-1.014987447
1228,KAg(CN)2,-0.137061962
1229,Tl3Ag3(AsS3)2,-0.510896462
1230,La2Ti3(AgO5)2,-3.082170008
1231,Ag(CO)2,-0.646845828
1232,AgMo4H22C8(NO5)3,-0.947801141
1233,NaAgH16C4S4(NO5)2,-0.965193134
1234,AgH8C7S2O2F7,-0.993462428
1235,AgH8C4S3(OF)3,-0.905470078
1236,VAgSeO5,-1.560966576
1237,CuAgPO4,-1.697697923
1238,MnAgO4,-0.909466661
1239,InAg(WO4)2,-1.910300615
1240,La3AgGeS7,-1.910770093
1241,Ag4Te(NO3)2,-0.50502998
1242,AgHgAsS3,-0.452540099
1243,TlAg(CN)2,0.239168699
1244,Ba2ZnAg2(SeO)2,-1.549710155
1245,UVAgO6,-2.580918559
1246,Cs2NbAgS4,-1.387240257
1247,Ti2Ag2P2S11,-0.994032413
1248,CsZnAgC4(SN)4,-0.354716519
1249,TiCrAg,0.837759344
1250,Ag2BBr,1.099673973
1251,LaRe2Ag,0.710143671
1252,Al4C3,0.315572959
1253,Mn3AgAs3(HO6)2,-1.748488943
1254,Cd2GaAgS4,-0.908642652
1255,Gd3Al7Ag2,-0.46039828
1256,AgSbC6N4(OF3)2,-0.943750313
1257,Ce3(AgGe)4,-0.449132635
1258,In2Si(AgSe3)2,-0.426822031
1259,K5Ag(NO)2,-0.217415226
1260,AgH4WS4N,-0.716656081
1261,AgN3O4,-0.465570253
1262,UAg3(AsO4)3,-1.764397032
1263,CoAg(NO3)3,-0.951569803
1264,VAgTeO5,-1.656430369
1265,VAg(PS3)2,-0.780744852
1266,SiAg5ClO4,-1.180642189
1267,Ag3SeNO3,-0.334615229
1268,CoAg(CO)4,-0.749166107
1269,La3SiAgSe7,-1.4502453
1270,AgAsS6N4(OF3)2,-1.206831707
1271,Tl3AgTe2,-0.259143691
1272,AgC3N3O,0.155320104
1273,Si4Ag10O13,-1.58966122
1274,Cu6AgBi12PbS22,-0.633960123
1275,CuAg7As4ClO14,-1.113666048
1276,Ag3I(NO3)2,-0.450404076
1277,GaAg(PSe3)2,-0.224601044
1278,VAg(PSe3)2,-0.261658827
1279,CoAg3(CN)6,0.232462701
1280,LaAgSO,-2.357711111
1281,MnAg4(SbS3)2,-0.511306683
1282,BaYAgSe3,-1.549077401
1283,Ag2Pb8Cl4O7,-1.392802956
1284,AgC3N3O2,-0.053613746
1285,AlNi3,-0.3712129
1286,Ag2Hg7(P4I3)2,-0.13509193
1287,La4Ag2Se7,-1.515496014
1288,Al(Ag3S2)3,-0.431098022
1289,Ag9(PbO3)4,-0.836259756
1290,CuAgO2,-0.498747411
1291,Pr4Ag2Se7,-1.399825434
1292,Ag(Mo3S4)2,-0.980960163
1293,Ce5AgS8,-2.137339414
1294,Ti6AgS12,-1.631971082
1295,Ag8GeTe6,-0.023032375
1296,Cr5AgS8,-0.989668697
1297,Ca5Al12Si12(AgO24)2,-3.195053318
1298,Na8Al11Si13(AgO16)3,-2.951189223
1299,TlAgAs2PbS5,-0.59629954
1300,Al12Si12Ag16S5O48,-2.485303798
1301,CsAg2(B5O8)3,-2.67390361
1302,K2CeAg3Te4,-0.759247157
1303,Ag2CSNClO4,-0.334751797
1304,KAgC2(SN)2,-0.370536594
1305,K2AgC3(SN)3,-0.484735789
1306,Cs5Ag4C8IN8,-0.238959267
1307,Ag3TeIO4,-0.820500232
1308,Tl2Ag16Te11,-0.049053575
1309,Ag13Bi15I64,-0.286312548
1310,K2NaAg3(CN)6,-0.118459397
1311,Ag13(BiI4)14,-0.375217931
1312,Na7Al11Si13(AgO12)4,-2.870355201
1313,Rb11Al14Si10(AgO16)3,-2.837430435
1314,K6Al11Si13Ag5O48,-2.853356101
1315,Ca4Al11Si13(AgO16)3,-3.126167906
1316,Ag2H21N7(ClO4)2,-0.389707647
1317,K2Nb6Ag(PO8)3,-2.847508079
1318,Ag7NO8,0.424409762
1319,Ag2H2IOF,-1.048184532
1320,AgSbH2C2(NF3)2,-1.372252335
1321,FeAg3H6(C3N4)2,-0.012477048
1322,Na7Al10Si14(AgO16)3,-2.967451288
1323,Na4Al11Si13Ag7O48,-2.799163725
1324,K2Al11Si13(Ag3O16)3,-2.731407834
1325,Ag3H13SeN4O5,-0.725416147
1326,LiAg2P3(HO5)2,-2.07826783
1327,Ag3P6H12N3O19,-1.635315201
1328,Ag7NO6,-0.189888121
1329,AgP2H8SN7O2,-0.62763954
1330,AgH2SNO3,-1.152205875
1331,AgH6C4(NO)2,-0.438272777
1332,AgH12C4S5N,-0.3527392
1333,CsAg(BH)10,-0.244912724
1334,KCu3Ag(MoO4)4,-1.693472415
1335,AgB11H6CBr6,-0.358007544
1336,FeAg(SeO3)2,-1.310535756
1337,VAg2O3F,-1.612035903
1338,Ca2V3Ni2AgO12,-2.252382209
1339,Ca2Al11Si13Ag7O48,-2.879535327
1340,Ag2PHO4,-1.609467786
1341,AgH2C2N3O,-0.413116282
1342,AgH3CN3O4,-0.660834647
1343,HoAgGe,-0.413797427
1344,ReAgO4,-1.728451327
1345,Ag2H12S(NO)4,-0.898167545
1346,BaAgAs,-0.790676747
1347,Sr(AgSn)2,-0.359237956
1348,NaAgF4,-1.997441617
1349,AgB10H26C6N,-0.226889501
1350,Ag4Te(ClO3)2,-0.362352213
1351,BaAg2GeS4,-1.103554131
1352,Mn2FeAg2(PO4)3,-1.595756796
1353,Ca2V3Co2AgO12,-2.334061693
1354,MnAgH8(OF)4,-1.679528395
1355,K2Ag4S3,-0.709572602
1356,AgCO3,-1.25151947
1357,SmAgO2,-2.554610708
1358,LaAgO2,-2.585157713
1359,LiAg5F12,-1.603895147
1360,Cd(AgO2)2,-0.648667249
1361,LiAgO2,-0.950116323
1362,EuAgO2,-2.127655494
1363,Li2Ag3F6,-1.939703788
1364,Li5AgF8,-2.638111916
1365,Li3AgF4,-2.605821827
1366,AgH8C4N8F,-0.431574963
1367,AgBH8C4(N2F)4,-0.88871179
1368,LiAg2F5,-1.807607873
1369,V6AgO15,-2.189221517
1370,Si(Ag4S3)2,-0.466636386
1371,CoAgO3,-0.727371195
1372,Li2AgF6,-2.085795555
1373,Al11AgO17,-3.263154293
1374,TmAl3,-0.404319371
1375,LaAgO3,-2.10700375
1376,AgH8O5,-1.177867141
1377,AgH9O5,-1.205813834
1378,AgH3O2,-1.030697531
1379,LiAgO,-1.265127225
1380,AgPdO3,-0.503731675
1381,CrAgO4,-1.21939553
1382,Ag(H7O4)2,-1.240883927
1383,Ag2H16O9,-1.195880195
1384,Sr(AgGe)2,-0.343684546
1385,YbAgS2,-1.352352188
1386,ScAl2,-0.485387063
1387,AgH36S8Br2(N3O4)3,-0.990455315
1388,Ba(AgS)2,-1.13481643
1389,Ag7PSe6,-0.10861814
1390,Pr2AgRu,-0.173741674
1391,ScAg(PS3)2,-1.05665292
1392,LiZnAg2,-0.188861788
1393,Ag2GePbS4,-0.63770404
1394,Ho2TlAg,-0.335533443
1395,Sc3Al,-0.269125246
1396,DyAlAg2,-0.333519692
1397,La2AgIr,-0.455241666
1398,Sc2GaAg,-0.468904376
1399,Sc2AgIr,-0.655883955
1400,Sc2AgRu,-0.442014519
1401,SmAg2Sn,-0.384842305
1402,SmAlAg2,-0.31119508
1403,Pr3AgGeS7,-1.81022902
1404,CaLaAg2,-0.323658827
1405,PmAlAg2,-0.307124434
1406,PaAl3,-0.264112291
1407,Pa3Al,-0.089488295
1408,PmAgAu2,-0.581645862
1409,PmAg2Sn,-0.389868322
1410,PmCdAg2,-0.274409079
1411,PmTlAg2,-0.255813184
1412,PmZn2Ag,-0.291403682
1413,Er2AgRu,-0.394755634
1414,PmAl3,-0.445213411
1415,Pm2AgPt,-0.685317014
1416,Pm2AgSn,-0.533887854
1417,Er2TlAg,-0.338960553
1418,Nd3SiAgS7,-1.893179179
1419,Mg2AgRh,-0.38112757
1420,Dy2AgOs,-0.285118846
1421,EuAgAu2,-0.466552689
1422,Tm2AgPt,-0.82575766
1423,Tm2AgRu,-0.412457751
1424,Ho2InAg,-0.399592085
1425,GdAl3,-0.42779108
1426,Lu2AgAu,-0.628882293
1427,Lu2AgRu,-0.437334246
1428,CaCeAg2,-0.1939054
1429,Mg17Al11Ag,-0.037525113
1430,Yb2AgBi,-0.643182007
1431,CeCdAg2,-0.144451415
1432,Y2TlAg,-0.366497165
1433,Li2TlAg,-0.226294817
1434,YbInAg2,-0.37337764
1435,YbLaAg2,-0.375471497
1436,KNpAgS3,-1.403614061
1437,YbPrAg2,-0.355050205
1438,CsAgPSe3,-0.526222496
1439,Er2InAg,-0.404258708
1440,Dy2TlAg,-0.34609329
1441,YbAgPd2,-0.593181472
1442,Yb2AgSn,-0.589456672
1443,Ce3AgGeS7,-1.749630719
1444,Ce3SiAgS7,-1.83773511
1445,CsAg2AsS3,-0.734269678
1446,DyAgH2C2SO9,-2.000196311
1447,TbAgH2C2SO9,-1.999768025
1448,ScZn2Ag,-0.278754963
1449,ScCdAg2,-0.246902032
1450,LiCd2Ag,-0.207212625
1451,SmAgHg2,-0.35878755
1452,LaCdAg2,-0.281738724
1453,TbAl3,-0.437717093
1454,Ce2AgPb,-0.19836626
1455,LaAgHg2,-0.382398777
1456,DyCdAg2,-0.289050872
1457,Pr3SiAgS7,-1.89798957
1458,Al3Tc,-0.306201586
1459,ThCdAg2,-0.157219985
1460,Ag2H4(SO4)3,-1.588984449
1461,Ca2AgSn,-0.538036807
1462,Al3Cr,-0.132001383
1463,La2AgRu,-0.21263994
1464,La2AgSn,-0.543015249
1465,LaTlAg2,-0.273140652
1466,SmCdAg2,-0.273886335
1467,SmMgAg2,-0.299332801
1468,SmCu4Ag,-0.193681825
1469,Sm2AgIr,-0.503424703
1470,SmAl3,-0.440821133
1471,LiCdAg2,-0.178928182
1472,LaAgAu2,-0.589809929
1473,LaMgAg2,-0.287942646
1474,Sm3SiAgS7,-1.881222251
1475,Cs2VAgS4,-1.328464331
1476,TaAl3,-0.317324375
1477,AlOs,-0.415875077
1478,K2VAgS4,-1.283419273
1479,Rb2VAgS4,-1.296331977
1480,HoAl3,-0.4196095
1481,GdAgGe,-0.642092779
1482,ZnSi(AgO2)2,-1.778643011
1483,KAg2SbS4,-0.714354322
1484,AgCN,0.341669376
1485,Ag3AsS4,-0.415295355
1486,LiAgTe,-0.423696267
1487,SmSiAg,-0.573425129
1488,SmYAg2,-0.31075183
1489,Sm2AgRh,-0.495706488
1490,Sc2CdAg,-0.278112923
1491,HoLuAg2,-0.33955325
1492,Lu2AgPt,-0.84305437
1493,Lu2ZnAg,-0.343712267
1494,Lu2CdAg,-0.311745967
1495,La2ZnAg,-0.279451026
1496,LaAg2Sn,-0.417940817
1497,LiAg2Pb,-0.124367867
1498,NdZn2Ag,-0.285820284
1499,Rb3Al,0.34260802
1500,RbAl,0.656351885
1501,Pr2AgHg,-0.36273606
1502,Rb2NbAgSe4,-0.935734471
1503,NiAgTe2,-0.049631463
1504,LuAlAg2,-0.322022637
1505,Ag8GeS6,-0.402422348
1506,Ho2AgIr,-0.626047038
1507,Nd2AgIr,-0.447044218
1508,Zr2ZnAg2F14,-2.99588973
1509,K2AgP,-0.351453772
1510,RbHfAgTe3,-0.775270593
1511,Pr2ZnAg,-0.269648823
1512,Pr2TlAg,-0.320732647
1513,Pr2InAg,-0.37147692
1514,KAg3Se2,-0.425061465
1515,Mg3Al,-0.005195874
1516,Sm2Ag2O5,-1.886001115
1517,SmZnAg2,-0.210539765
1518,Tm2AgHg,-0.41049676
1519,Tb2AgIr,-0.590595113
1520,TbAgSe2,-1.17309246
1521,SrAgO3,-1.407530571
1522,Yb2AgPd,-0.644596755
1523,Tb3Al2,-0.320177481
1524,Pr2CdAg,-0.275196418
1525,Pm2ZnAg,-0.287808854
1526,Ca2AgGe,-0.485629701
1527,Al3Tl,0.305077325
1528,Al3Ga,0.039192641
1529,AgAsS,-0.302735348
1530,Al3Fe,-0.152673146
1531,LiAg(CO2)2,-1.513454649
1532,NaAg(CO2)2,-1.48759613
1533,AgAs3H2O9,-1.451434115
1534,Ba2Si3Ag,-0.434772353
1535,TaAgO3,-2.427204037
1536,Ag2GeS3,-0.554730338
1537,Ag2WS4,-0.595281648
1538,AgHO2,-0.780132629
1539,CaAgO2,-1.917698338
1540,AgAsO2,-1.174662482
1541,RbAgO2,-1.025992581
1542,SrAgO2,-1.837351031
1543,Al2Cu,-0.155281005
1544,TlAgF3,-1.726316896
1545,RbAgCl3,-1.40789952
1546,RbAgBr3,-0.893287536
1547,CsAgBr3,-0.926576404
